User1,User2,Date_followed,Interactions,Interest_level
User_837,User_443,2022-02-19 10:26:00,62,1
User_838,User_115,2021-06-17 02:44:33,17,1
User_839,User_186,2023-04-28 09:51:24,64,5
User_840,User_599,2023-10-04 23:50:42,1,10
User_841,User_682,2020-12-25 18:00:03,2,9
User_842,User_725,2021-08-25 09:09:35,11,9
User_843,User_1171,2022-07-01 13:18:24,92,5
User_844,User_215,2021-03-23 01:53:14,2,10
User_845,User_123,2023-06-25 20:08:25,34,7
User_846,User_1041,2020-05-03 13:57:26,9,8
User_847,User_441,2020-02-25 19:46:37,75,4
User_848,User_872,2021-08-14 16:00:20,51,6
User_849,User_194,2022-05-09 16:15:01,26,1
User_850,User_645,2022-11-22 08:33:58,40,6
User_851,User_277,2020-01-28 22:55:28,25,4
User_852,User_187,2022-07-03 03:34:38,63,10
User_853,User_605,2020-09-20 13:08:15,93,3
User_854,User_956,2023-02-01 21:12:39,84,9
User_855,User_39,2023-08-28 14:49:49,86,2
User_856,User_1180,2020-02-23 04:03:33,25,10
User_857,User_477,2020-05-14 15:57:45,99,8
User_858,User_1005,2022-03-22 10:11:19,64,1
User_859,User_579,2023-07-25 21:04:44,63,7
User_860,User_169,2022-01-08 03:22:15,52,2
User_861,User_1210,2023-08-01 16:33:11,9,5
User_862,User_639,2021-01-07 03:41:17,37,1
User_863,User_155,2023-04-04 09:24:05,39,6
User_864,User_988,2024-03-07 16:52:05,12,4
User_865,User_818,2023-04-09 04:06:56,17,4
User_866,User_73,2022-01-19 05:28:09,97,10
User_867,User_290,2023-11-12 16:40:16,99,4
User_868,User_1169,2022-11-03 02:04:26,23,10
User_869,User_1001,2022-11-30 15:38:42,42,10
User_870,User_433,2022-08-02 17:53:39,88,9
User_871,User_728,2022-04-17 20:53:46,71,6
User_872,User_704,2022-01-30 07:32:20,8,3
User_873,User_777,2023-03-27 15:15:45,52,4
User_874,User_1127,2021-03-26 00:31:08,66,7
User_875,User_1129,2020-12-03 00:10:08,55,1
User_876,User_749,2020-05-06 15:20:24,19,8
User_877,User_292,2021-03-02 07:34:59,28,4
User_878,User_308,2021-12-20 13:58:28,98,6
User_879,User_695,2023-08-15 05:20:03,94,1
User_880,User_16,2022-12-02 11:45:14,24,4
User_881,User_1231,2021-01-08 23:09:13,17,1
User_882,User_928,2021-11-22 08:32:05,15,5
User_883,User_255,2023-09-21 13:47:35,10,6
User_884,User_854,2023-09-24 13:39:40,12,10
User_885,User_581,2022-11-24 10:59:55,100,3
User_886,User_349,2021-03-10 11:36:09,31,9
User_887,User_326,2023-06-26 04:02:48,27,2
User_888,User_115,2021-09-26 16:11:52,75,5
User_889,User_447,2021-12-11 14:05:56,11,4
User_890,User_585,2022-12-20 11:31:57,55,10
User_891,User_323,2020-02-14 14:19:23,41,9
User_892,User_646,2023-05-03 01:56:23,74,8
User_893,User_685,2021-03-02 06:39:03,78,9
User_894,User_1227,2023-05-29 04:20:52,60,7
User_895,User_593,2021-05-17 08:10:28,30,5
User_896,User_582,2021-05-18 01:46:22,3,8
User_897,User_1179,2022-06-22 03:05:12,46,3
User_898,User_1167,2022-11-24 07:27:57,15,9
User_899,User_540,2022-02-06 09:14:26,43,1
User_900,User_582,2024-03-05 23:49:07,5,6
User_901,User_544,2022-12-27 00:58:04,79,5
User_902,User_950,2023-05-22 18:32:32,8,3
User_903,User_466,2022-05-01 23:19:56,32,5
User_904,User_117,2021-10-29 03:49:24,46,5
User_905,User_270,2021-09-25 21:09:37,81,4
User_906,User_603,2020-03-29 14:52:24,47,8
User_907,User_644,2021-03-26 00:15:40,69,10
User_908,User_177,2020-11-11 01:31:35,97,8
User_909,User_388,2022-08-01 23:12:59,11,3
User_910,User_2,2021-06-04 18:10:13,51,1
User_911,User_31,2022-01-22 17:22:48,9,9
User_912,User_166,2024-02-29 19:00:23,34,3
User_913,User_674,2020-07-27 01:00:51,75,4
User_914,User_39,2020-07-05 17:55:28,41,10
User_915,User_917,2023-10-03 05:03:56,1,10
User_916,User_11,2023-08-17 03:14:49,12,9
User_917,User_15,2021-05-30 12:05:14,43,7
User_918,User_11,2021-01-13 21:22:06,67,6
User_919,User_171,2022-11-09 08:49:09,58,2
User_920,User_174,2021-02-26 02:02:47,5,4
User_921,User_165,2023-04-03 10:52:47,31,7
User_922,User_333,2024-04-03 16:10:42,81,4
User_923,User_1157,2024-03-11 20:42:33,16,4
User_924,User_939,2022-10-28 17:34:43,99,4
User_925,User_667,2020-05-28 20:23:31,89,9
User_926,User_362,2022-10-06 06:56:42,81,6
User_927,User_947,2020-06-22 16:16:06,18,10
User_928,User_649,2023-07-30 17:28:50,98,7
User_929,User_674,2020-04-02 03:32:30,37,8
User_930,User_1003,2022-07-17 04:56:59,33,4
User_931,User_1003,2024-04-05 10:51:12,95,5
User_932,User_301,2021-06-07 19:16:13,55,1
User_933,User_649,2023-06-20 07:45:32,56,2
User_934,User_1193,2022-01-02 00:17:26,74,1
User_935,User_473,2021-08-04 21:27:49,69,1
User_936,User_1151,2020-07-06 02:17:55,88,6
User_937,User_949,2023-01-19 18:13:56,70,2
User_938,User_589,2022-08-12 17:16:01,100,1
User_939,User_73,2023-03-03 06:00:10,71,7
User_940,User_619,2022-12-22 20:49:24,37,2
User_941,User_553,2022-03-26 07:32:17,88,4
User_942,User_415,2021-06-14 14:12:45,90,8
User_943,User_1005,2023-03-04 11:40:03,93,2
User_944,User_328,2020-03-28 12:46:01,91,1
User_945,User_933,2023-04-03 12:22:16,77,5
User_946,User_144,2022-08-04 12:29:27,10,10
User_947,User_583,2023-12-01 11:53:48,94,1
User_948,User_252,2022-07-29 17:44:15,32,8
User_949,User_289,2022-10-13 17:02:53,5,2
User_950,User_701,2020-08-05 16:55:40,77,6
User_951,User_610,2024-02-13 04:54:31,29,10
User_952,User_736,2020-11-17 01:15:52,29,3
User_953,User_1169,2022-11-02 16:39:54,85,7
User_954,User_412,2023-10-18 02:57:34,86,10
User_955,User_591,2020-09-01 03:07:31,79,4
User_956,User_1034,2020-05-06 00:35:09,8,4
User_957,User_387,2022-11-11 14:06:00,38,3
User_958,User_1102,2021-10-19 20:35:42,69,1
User_959,User_1130,2022-01-20 05:11:57,49,5
User_960,User_272,2023-06-14 05:34:13,7,3
User_961,User_219,2023-08-01 07:10:38,23,5
User_962,User_836,2022-05-05 02:21:04,10,10
User_963,User_1193,2021-03-29 18:17:52,100,7
User_964,User_442,2020-05-20 17:50:57,5,4
User_965,User_811,2020-07-19 19:40:36,76,10
User_966,User_1101,2022-08-04 02:18:01,85,4
User_967,User_85,2020-05-03 11:04:47,93,2
User_968,User_1192,2021-12-10 16:42:11,12,8
User_969,User_823,2020-11-14 11:41:40,48,2
User_970,User_1211,2022-11-28 11:39:15,59,9
User_971,User_436,2020-12-12 18:30:38,81,3
User_972,User_360,2023-01-31 22:32:37,86,3
User_973,User_511,2023-03-07 04:47:01,61,9
User_974,User_827,2021-03-05 14:09:43,10,6
User_975,User_25,2020-05-16 18:41:34,37,1
User_976,User_765,2020-10-07 16:32:17,99,4
User_977,User_1097,2024-04-05 17:20:11,90,3
User_978,User_196,2021-10-08 11:14:17,18,9
User_979,User_313,2022-03-08 08:38:37,69,2
User_980,User_61,2021-03-08 00:06:33,75,1
User_981,User_1186,2024-02-05 09:46:00,93,3
User_982,User_118,2021-09-07 07:02:11,46,9
User_983,User_887,2023-02-21 10:03:36,37,6
User_984,User_929,2022-09-03 02:56:30,65,10
User_985,User_651,2021-03-25 07:00:43,67,2
User_986,User_1062,2023-11-20 02:57:14,66,1
User_987,User_1177,2020-04-10 16:53:16,18,2
User_988,User_963,2023-07-23 09:03:51,96,8
User_989,User_529,2020-08-26 01:55:03,54,7
User_990,User_947,2022-02-22 22:32:42,83,3
User_991,User_166,2020-02-28 09:37:18,44,10
User_992,User_819,2020-02-24 16:39:41,58,2
User_993,User_650,2022-01-01 03:42:01,27,10
User_994,User_1166,2023-08-30 03:47:15,82,3
User_995,User_683,2021-05-12 06:04:22,69,1
User_996,User_772,2021-11-27 10:55:24,68,10
User_997,User_661,2022-04-08 06:05:41,47,4
User_998,User_1059,2024-02-17 20:49:49,44,3
User_999,User_145,2022-08-19 15:21:12,83,3
User_1000,User_786,2021-08-31 03:13:06,55,1
User_1001,User_178,2022-02-06 20:25:52,98,5
User_1002,User_1046,2022-03-19 12:07:21,41,3
User_1003,User_579,2022-06-06 18:39:49,40,7
User_1004,User_901,2023-11-08 21:29:42,92,4
User_1005,User_789,2021-06-21 22:32:27,27,5
User_1006,User_493,2022-10-10 01:11:32,11,7
User_1007,User_878,2022-02-11 00:44:33,60,2
User_1008,User_871,2023-03-20 16:08:38,94,6
User_1009,User_1027,2020-06-15 06:47:15,98,9
User_1010,User_838,2023-02-19 22:34:52,61,8
User_1011,User_492,2020-02-23 15:58:47,47,2
User_1012,User_54,2022-08-04 21:42:06,14,6
User_1013,User_873,2022-09-29 02:24:50,11,6
User_1014,User_189,2020-12-30 05:23:37,94,7
User_1015,User_400,2021-01-01 22:20:40,69,2
User_1016,User_726,2021-01-16 05:50:33,18,1
User_1017,User_969,2021-05-14 13:22:52,9,8
User_1018,User_1175,2022-09-01 01:43:36,86,4
User_1019,User_734,2022-10-29 23:11:07,14,8
User_1020,User_754,2020-10-19 05:01:54,45,3
User_1021,User_200,2023-11-23 04:06:54,62,4
User_1022,User_46,2022-06-07 12:17:34,25,7
User_1023,User_1164,2022-05-18 02:50:22,78,10
User_1024,User_748,2020-03-05 13:43:44,92,8
User_1025,User_177,2022-06-25 19:36:39,22,8
User_1026,User_150,2021-09-16 13:31:09,37,9
User_1027,User_430,2020-06-12 23:34:57,48,6
User_1028,User_959,2023-09-14 20:10:19,45,9
User_1029,User_1043,2021-12-22 04:17:33,22,3
User_1030,User_667,2020-05-01 20:34:19,84,7
User_1031,User_536,2022-10-09 03:44:21,30,7
User_1032,User_954,2022-01-04 15:34:04,20,2
User_1033,User_881,2020-05-10 11:22:41,99,5
User_1034,User_773,2021-07-05 21:50:32,49,4
User_1035,User_914,2020-06-19 05:20:39,62,8
User_1036,User_1071,2023-07-28 08:07:37,76,6
User_1037,User_363,2020-10-13 08:44:17,28,3
User_1038,User_618,2021-08-16 00:19:08,56,6
User_1039,User_835,2022-06-21 18:14:47,33,6
User_1040,User_1135,2023-05-06 01:15:46,89,9
User_1041,User_255,2023-10-30 04:44:09,30,4
User_1042,User_382,2022-03-22 10:53:44,57,8
User_1043,User_264,2022-09-11 23:28:48,28,8
User_1044,User_282,2023-08-27 14:48:27,15,8
User_1045,User_1132,2020-01-22 17:52:27,50,10
User_1046,User_49,2020-05-17 17:59:27,32,1
User_1047,User_171,2023-06-17 15:42:52,4,1
User_1048,User_57,2020-04-08 22:46:42,11,4
User_1049,User_440,2020-07-07 16:48:17,77,6
User_1050,User_385,2020-12-03 15:41:43,9,5
User_1051,User_946,2023-09-27 07:59:22,53,7
User_1052,User_1216,2021-06-14 20:25:52,15,3
User_1053,User_341,2023-12-08 00:46:38,71,8
User_1054,User_769,2021-11-13 01:26:16,69,6
User_1055,User_593,2020-04-17 02:54:30,61,8
User_1056,User_961,2024-02-03 14:11:00,88,1
User_1057,User_1007,2022-10-07 15:42:33,71,8
User_1058,User_1216,2023-03-04 13:20:56,92,8
User_1059,User_251,2022-02-09 11:41:38,3,6
User_1060,User_1025,2024-03-07 23:01:03,62,9
User_1061,User_251,2023-12-18 16:11:21,59,6
User_1062,User_386,2021-07-23 13:13:33,29,1
User_1063,User_431,2022-12-21 10:43:35,32,8
User_1064,User_908,2021-11-05 13:55:56,30,9
User_1065,User_55,2023-07-31 01:20:15,38,1
User_1066,User_802,2021-02-14 20:05:53,89,8
User_1067,User_1112,2021-06-25 20:36:39,15,1
User_1068,User_658,2022-02-26 09:25:29,97,2
User_1069,User_200,2022-05-05 04:50:27,56,6
User_1070,User_439,2023-01-02 22:10:11,57,6
User_1071,User_614,2023-02-26 06:59:36,50,5
User_1072,User_1009,2023-06-01 12:34:17,71,3
User_1073,User_464,2023-04-29 17:22:29,68,4
User_1074,User_1150,2024-01-26 20:00:07,61,8
User_1075,User_416,2022-03-21 19:32:43,57,1
User_1076,User_984,2021-09-22 08:24:42,35,1
User_1077,User_236,2024-01-13 00:36:16,12,1
User_1078,User_259,2022-01-18 01:16:18,24,10
User_1079,User_319,2024-01-31 00:19:31,7,6
User_1080,User_1225,2022-06-11 21:52:56,53,10
User_1081,User_144,2022-01-04 15:09:02,90,5
User_1082,User_245,2020-09-27 15:03:38,68,9
User_1083,User_1237,2020-12-21 03:18:23,16,3
User_1084,User_727,2022-07-15 20:19:51,17,5
User_1085,User_305,2020-03-05 04:55:09,51,4
User_1086,User_733,2021-03-04 17:15:06,8,9
User_1087,User_1166,2023-01-17 06:42:11,92,10
User_1088,User_404,2023-01-13 17:20:58,36,7
User_1089,User_846,2022-09-05 00:52:40,26,8
User_1090,User_365,2020-08-26 11:34:42,98,3
User_1091,User_439,2021-01-22 21:38:02,89,3
User_1092,User_625,2023-02-03 14:45:28,36,6
User_1093,User_907,2024-01-21 12:14:34,86,2
User_1094,User_466,2021-08-28 05:25:54,74,6
User_1095,User_360,2023-12-27 07:44:52,81,9
User_1096,User_427,2022-09-29 15:51:38,52,1
User_1097,User_1029,2021-09-07 16:38:02,31,8
User_1098,User_552,2021-09-25 02:36:27,52,3
User_1099,User_1246,2024-03-11 19:46:28,25,9
User_1100,User_593,2022-08-24 17:30:23,26,9
User_1101,User_44,2022-04-13 19:14:01,58,1
User_1102,User_459,2020-05-22 03:16:43,53,1
User_1103,User_269,2022-04-17 20:57:59,80,10
User_1104,User_1224,2022-02-13 20:05:22,89,4
User_1105,User_325,2021-07-24 11:10:46,57,5
User_1106,User_141,2021-04-20 18:33:33,29,10
User_1107,User_51,2023-06-03 11:28:49,93,8
User_1108,User_714,2022-04-12 03:42:50,15,6
User_1109,User_1015,2023-07-18 02:16:54,58,1
User_1110,User_545,2021-08-10 15:21:40,27,4
User_1111,User_1182,2020-09-20 15:52:53,86,6
User_1112,User_725,2022-03-28 17:55:05,53,10
User_1113,User_732,2022-10-28 05:08:40,5,9
User_1114,User_1057,2020-10-11 12:58:26,60,3
User_1115,User_170,2020-06-21 23:29:01,42,8
User_1116,User_1247,2022-02-05 21:09:23,94,5
User_1117,User_850,2020-01-26 01:54:31,50,7
User_1118,User_1076,2021-10-30 22:01:01,46,2
User_1119,User_651,2024-03-03 22:22:20,67,1
User_1120,User_721,2022-10-21 06:26:39,79,10
User_1121,User_289,2021-09-14 12:28:38,41,8
User_1122,User_495,2023-10-05 20:44:13,85,5
User_1123,User_1201,2022-11-24 20:59:39,30,9
User_1124,User_289,2020-01-16 15:11:19,31,7
User_1125,User_1220,2022-02-12 08:39:16,93,2
User_1126,User_959,2021-01-23 00:52:21,56,2
User_1127,User_1188,2023-04-24 14:30:07,86,1
User_1128,User_1163,2020-11-19 09:43:15,36,4
User_1129,User_908,2024-03-14 08:50:15,25,8
User_1130,User_896,2023-02-27 09:54:50,7,9
User_1131,User_1024,2024-02-04 05:51:28,18,1
User_1132,User_184,2021-10-31 13:10:43,43,3
User_1133,User_1174,2023-06-03 17:09:28,34,8
User_1134,User_738,2021-12-05 07:15:16,3,2
User_1135,User_439,2023-02-01 03:00:52,52,6
User_1136,User_1032,2023-09-20 13:38:23,87,9
User_1137,User_555,2021-07-09 13:46:42,77,4
User_1138,User_1187,2023-02-15 09:21:36,74,6
User_1139,User_852,2020-02-12 10:41:34,33,1
User_1140,User_738,2023-07-25 06:22:43,22,8
User_1141,User_541,2022-07-24 08:30:25,58,3
User_1142,User_160,2021-01-14 07:46:55,97,6
User_1143,User_1165,2020-10-26 18:53:53,33,8
User_1144,User_466,2023-09-01 00:27:35,4,6
User_1145,User_867,2023-06-13 20:03:15,74,6
User_1146,User_1105,2024-02-22 17:46:56,81,6
User_1147,User_500,2023-03-16 11:46:30,24,1
User_1148,User_84,2023-04-11 23:04:34,20,9
User_1149,User_46,2022-09-22 06:25:13,20,2
User_1150,User_146,2020-07-27 12:21:59,26,8
User_1151,User_319,2020-05-29 00:25:19,25,4
User_1152,User_838,2020-12-18 06:31:49,81,8
User_1153,User_658,2021-05-12 23:07:33,82,5
User_1154,User_998,2022-06-22 06:50:41,55,2
User_1155,User_433,2021-08-20 00:17:37,95,3
User_1156,User_1247,2021-05-28 10:54:47,53,5
User_1157,User_1183,2020-01-20 09:34:37,2,3
User_1158,User_17,2022-01-31 19:14:44,54,9
User_1159,User_710,2023-01-06 15:28:16,16,1
User_1160,User_1229,2022-01-07 16:25:28,46,6
User_1161,User_99,2023-12-13 04:21:06,35,7
User_1162,User_754,2020-02-07 15:03:15,60,1
User_1163,User_1167,2022-06-11 04:39:27,93,3
User_1164,User_859,2024-02-08 12:09:30,53,9
User_1165,User_796,2021-01-30 08:11:36,17,6
User_1166,User_1116,2023-09-15 18:44:59,92,9
User_1167,User_242,2023-12-10 06:20:11,69,7
User_1168,User_286,2022-04-12 09:19:40,90,1
User_1169,User_345,2021-07-09 22:48:25,48,7
User_1170,User_269,2022-09-29 17:00:47,1,9
User_1171,User_337,2022-08-30 06:52:16,56,8
User_1172,User_648,2021-06-09 05:33:22,57,6
User_1173,User_962,2020-11-05 09:13:59,21,6
User_1174,User_120,2020-09-07 06:57:39,7,6
User_1175,User_944,2021-12-08 18:47:38,27,4
User_1176,User_771,2021-02-09 08:38:28,73,10
User_1177,User_524,2022-02-04 10:49:56,58,2
User_1178,User_361,2022-01-18 01:16:26,25,10
User_1179,User_1072,2024-01-06 14:33:15,25,4
User_1180,User_470,2021-05-17 04:17:15,78,10
User_1181,User_635,2021-02-15 16:11:48,98,4
User_1182,User_370,2021-07-18 15:17:46,46,10
User_1183,User_796,2023-12-25 00:08:43,41,2
User_1184,User_12,2021-04-11 03:14:06,92,2
User_1185,User_590,2021-05-06 02:23:48,91,5
User_1186,User_922,2021-12-18 17:05:10,43,3
User_1187,User_689,2023-07-02 03:13:10,94,7
User_1188,User_714,2023-03-27 13:32:40,40,5
User_1189,User_961,2022-07-12 06:48:14,79,4
User_1190,User_1051,2020-11-05 09:58:39,10,7
User_1191,User_1223,2023-09-23 09:47:53,82,2
User_1192,User_1219,2022-07-14 10:44:17,11,8
User_1193,User_151,2023-01-20 02:54:20,91,2
User_1194,User_364,2024-02-23 01:05:01,66,10
User_1195,User_645,2022-12-13 15:32:24,97,3
User_1196,User_696,2024-02-19 10:28:08,10,2
User_1197,User_177,2022-10-27 02:01:22,26,10
User_1198,User_740,2021-11-29 12:58:39,99,4
User_1199,User_1080,2020-06-12 12:15:15,4,3
User_1200,User_82,2020-12-29 18:43:43,19,10
User_1201,User_1062,2022-03-01 09:49:00,85,6
User_1202,User_939,2020-06-04 14:44:41,16,4
User_1203,User_751,2022-11-22 16:48:05,30,2
User_1204,User_1168,2023-03-01 07:49:46,38,6
User_1205,User_186,2021-01-28 22:04:07,68,5
User_1206,User_1140,2020-12-08 20:31:34,20,2
User_1207,User_675,2020-10-24 11:33:19,60,7
User_1208,User_333,2021-02-20 12:10:39,51,8
User_1209,User_1232,2021-11-22 22:02:48,42,9
User_1210,User_351,2020-10-21 16:37:41,16,2
User_1211,User_891,2021-09-22 02:45:20,22,7
User_1212,User_1072,2021-04-02 03:35:36,20,9
User_1213,User_309,2022-10-06 08:24:56,28,9
User_1214,User_1120,2023-08-24 12:48:09,64,1
User_1215,User_544,2022-02-07 12:40:03,19,2
User_1216,User_404,2023-11-02 09:48:43,49,8
User_1217,User_705,2023-06-07 04:49:38,65,7
User_1218,User_786,2020-08-08 20:31:59,10,8
User_1219,User_1093,2022-11-22 17:50:20,85,9
User_1220,User_531,2023-03-25 10:52:08,99,7
User_1221,User_865,2020-02-13 15:31:46,18,3
User_1222,User_980,2021-04-02 19:51:46,21,7
User_1223,User_1135,2023-09-19 06:09:46,5,7
User_1224,User_678,2023-07-04 08:41:53,62,2
User_1225,User_668,2023-10-29 05:13:40,74,8
User_1226,User_609,2023-02-09 09:50:15,18,7
User_1227,User_1041,2023-03-08 09:14:37,47,4
User_1228,User_428,2020-08-07 03:33:18,7,4
User_1229,User_845,2022-02-16 11:03:33,68,10
User_1230,User_216,2020-10-17 09:43:17,16,10
User_1231,User_197,2021-07-23 04:26:40,7,4
User_1232,User_825,2022-12-15 21:27:57,68,9
User_1233,User_808,2022-12-16 17:04:30,6,8
User_1234,User_578,2021-10-12 19:16:05,89,3
User_1235,User_41,2021-08-09 03:06:47,94,8
User_1236,User_769,2020-06-03 05:42:16,65,2
User_1237,User_268,2023-01-12 13:03:02,29,10
User_1238,User_816,2021-08-02 23:59:06,94,6
User_1239,User_92,2021-06-20 18:47:14,53,1
User_1240,User_898,2021-11-30 11:11:03,54,10
User_1241,User_222,2021-05-17 21:14:19,17,6
User_1242,User_398,2023-02-09 12:02:20,10,7
User_1243,User_555,2024-02-13 16:32:56,38,8
User_1244,User_351,2022-02-17 20:22:13,68,5
User_1245,User_50,2021-01-11 06:00:40,69,9
User_1246,User_85,2021-11-20 18:42:37,28,4
User_1247,User_863,2021-02-05 06:34:32,44,1
User_1248,User_50,2021-05-18 04:22:16,33,1
User_1249,User_1059,2023-10-17 22:22:57,50,6
