ID,Name,Description,Followers,Topics,Posts
Hobby_0,Deportes,Practicar deportes es una actividad física que involucra competencia o recreación.,"['User_2', 'User_26', 'User_47', 'User_54', 'User_61', 'User_90', 'User_97', 'User_100', 'User_138', 'User_143', 'User_165', 'User_169', 'User_171', 'User_201', 'User_205', 'User_206', 'User_217', 'User_236', 'User_245', 'User_292', 'User_305', 'User_321', 'User_334', 'User_335', 'User_336', 'User_349', 'User_370', 'User_371', 'User_382', 'User_399', 'User_413', 'User_429', 'User_432', 'User_449', 'User_470', 'User_478', 'User_486', 'User_496', 'User_497', 'User_504', 'User_507', 'User_519', 'User_543', 'User_547', 'User_589', 'User_610', 'User_611', 'User_614', 'User_616', 'User_642', 'User_643', 'User_646', 'User_654', 'User_656', 'User_670', 'User_684', 'User_703', 'User_746', 'User_754', 'User_755', 'User_756', 'User_770', 'User_777', 'User_786', 'User_787', 'User_789', 'User_797', 'User_813', 'User_834', 'User_835', 'User_845', 'User_863', 'User_872', 'User_877', 'User_879', 'User_880', 'User_883', 'User_916', 'User_920', 'User_929', 'User_933', 'User_953', 'User_963', 'User_964', 'User_985', 'User_988', 'User_995', 'User_1009', 'User_1036', 'User_1039', 'User_1055', 'User_1088', 'User_1097', 'User_1108', 'User_1146', 'User_1153', 'User_1180', 'User_1183', 'User_1186', 'User_1193', 'User_1198', 'User_1200', 'User_1209', 'User_1219', 'User_1222', 'User_1230', 'User_1237', 'User_1244']","['Fútbol', 'Baloncesto', 'Natación', 'Tenis', 'Atletismo']","['Post_3', 'Post_16', 'Post_19', 'Post_29', 'Post_42', 'Post_56', 'Post_57', 'Post_60', 'Post_80', 'Post_81', 'Post_90', 'Post_100', 'Post_104', 'Post_135', 'Post_137', 'Post_138', 'Post_147', 'Post_150', 'Post_156', 'Post_157', 'Post_160', 'Post_167', 'Post_184', 'Post_190', 'Post_193', 'Post_199', 'Post_246', 'Post_252', 'Post_263', 'Post_282', 'Post_289', 'Post_293', 'Post_296', 'Post_322', 'Post_323', 'Post_336', 'Post_340', 'Post_364', 'Post_365', 'Post_372', 'Post_386', 'Post_404', 'Post_408', 'Post_444', 'Post_459', 'Post_463', 'Post_473', 'Post_474', 'Post_475', 'Post_483', 'Post_484', 'Post_485', 'Post_500', 'Post_508', 'Post_514', 'Post_519', 'Post_534', 'Post_540', 'Post_560', 'Post_580', 'Post_584', 'Post_601', 'Post_604', 'Post_606', 'Post_607', 'Post_618', 'Post_632', 'Post_637', 'Post_638', 'Post_640', 'Post_651', 'Post_653', 'Post_658', 'Post_661', 'Post_663', 'Post_665', 'Post_671', 'Post_675', 'Post_680', 'Post_683', 'Post_698', 'Post_705', 'Post_718', 'Post_723', 'Post_727', 'Post_729', 'Post_740', 'Post_746', 'Post_750', 'Post_757', 'Post_767', 'Post_783', 'Post_784', 'Post_785', 'Post_792', 'Post_807', 'Post_818', 'Post_823', 'Post_829', 'Post_830', 'Post_843', 'Post_861', 'Post_870', 'Post_872', 'Post_885', 'Post_894', 'Post_899', 'Post_912', 'Post_927', 'Post_952', 'Post_960', 'Post_967', 'Post_973', 'Post_981', 'Post_994', 'Post_1011', 'Post_1016', 'Post_1020', 'Post_1022', 'Post_1027', 'Post_1033', 'Post_1041', 'Post_1056', 'Post_1069', 'Post_1071', 'Post_1073', 'Post_1087', 'Post_1091', 'Post_1101', 'Post_1102', 'Post_1108', 'Post_1123', 'Post_1157', 'Post_1161', 'Post_1186', 'Post_1187', 'Post_1189', 'Post_1193', 'Post_1195', 'Post_1199', 'Post_1201', 'Post_1204', 'Post_1240']"
Hobby_1,Musica,La música es una forma de arte que utiliza sonidos organizados en el tiempo.,"['User_3', 'User_28', 'User_58', 'User_65', 'User_83', 'User_93', 'User_111', 'User_121', 'User_123', 'User_129', 'User_139', 'User_140', 'User_142', 'User_155', 'User_164', 'User_170', 'User_174', 'User_177', 'User_179', 'User_189', 'User_200', 'User_203', 'User_204', 'User_220', 'User_249', 'User_267', 'User_269', 'User_276', 'User_281', 'User_288', 'User_290', 'User_301', 'User_306', 'User_319', 'User_328', 'User_345', 'User_348', 'User_356', 'User_359', 'User_362', 'User_369', 'User_377', 'User_384', 'User_403', 'User_404', 'User_422', 'User_424', 'User_440', 'User_442', 'User_453', 'User_455', 'User_457', 'User_463', 'User_492', 'User_494', 'User_495', 'User_498', 'User_521', 'User_526', 'User_529', 'User_533', 'User_540', 'User_544', 'User_549', 'User_557', 'User_563', 'User_566', 'User_571', 'User_576', 'User_577', 'User_597', 'User_612', 'User_613', 'User_617', 'User_691', 'User_696', 'User_709', 'User_731', 'User_751', 'User_758', 'User_765', 'User_768', 'User_828', 'User_837', 'User_859', 'User_866', 'User_874', 'User_896', 'User_899', 'User_909', 'User_938', 'User_942', 'User_951', 'User_957', 'User_975', 'User_981', 'User_996', 'User_1011', 'User_1016', 'User_1024', 'User_1028', 'User_1044', 'User_1049', 'User_1066', 'User_1077', 'User_1092', 'User_1100', 'User_1113', 'User_1134', 'User_1135', 'User_1138', 'User_1154', 'User_1155', 'User_1165', 'User_1166', 'User_1171', 'User_1176', 'User_1179', 'User_1204', 'User_1210', 'User_1238', 'User_1248']","['Rock', 'Pop', 'Jazz', 'Clásica', 'Electrónica']","['Post_2', 'Post_7', 'Post_9', 'Post_10', 'Post_20', 'Post_37', 'Post_40', 'Post_46', 'Post_48', 'Post_52', 'Post_92', 'Post_108', 'Post_109', 'Post_115', 'Post_120', 'Post_133', 'Post_149', 'Post_185', 'Post_189', 'Post_191', 'Post_195', 'Post_211', 'Post_219', 'Post_226', 'Post_228', 'Post_240', 'Post_242', 'Post_267', 'Post_269', 'Post_272', 'Post_273', 'Post_275', 'Post_279', 'Post_284', 'Post_317', 'Post_329', 'Post_331', 'Post_339', 'Post_341', 'Post_347', 'Post_354', 'Post_369', 'Post_376', 'Post_380', 'Post_381', 'Post_394', 'Post_397', 'Post_402', 'Post_416', 'Post_417', 'Post_419', 'Post_424', 'Post_427', 'Post_436', 'Post_437', 'Post_446', 'Post_468', 'Post_471', 'Post_499', 'Post_507', 'Post_522', 'Post_526', 'Post_544', 'Post_545', 'Post_572', 'Post_582', 'Post_609', 'Post_610', 'Post_660', 'Post_672', 'Post_682', 'Post_694', 'Post_721', 'Post_724', 'Post_731', 'Post_774', 'Post_777', 'Post_782', 'Post_811', 'Post_812', 'Post_813', 'Post_815', 'Post_822', 'Post_835', 'Post_851', 'Post_860', 'Post_865', 'Post_882', 'Post_886', 'Post_887', 'Post_888', 'Post_890', 'Post_898', 'Post_905', 'Post_908', 'Post_910', 'Post_918', 'Post_923', 'Post_936', 'Post_939', 'Post_942', 'Post_943', 'Post_956', 'Post_958', 'Post_961', 'Post_963', 'Post_968', 'Post_977', 'Post_993', 'Post_995', 'Post_1005', 'Post_1024', 'Post_1028', 'Post_1049', 'Post_1052', 'Post_1059', 'Post_1060', 'Post_1067', 'Post_1088', 'Post_1106', 'Post_1114', 'Post_1135', 'Post_1156', 'Post_1167', 'Post_1176', 'Post_1197', 'Post_1214', 'Post_1221', 'Post_1229', 'Post_1235', 'Post_1247']"
Hobby_2,Entretenimiento,El entretenimiento es cualquier actividad que ofrece diversión o placer.,"['User_4', 'User_5', 'User_7', 'User_10', 'User_14', 'User_15', 'User_46', 'User_50', 'User_56', 'User_64', 'User_76', 'User_80', 'User_103', 'User_116', 'User_119', 'User_124', 'User_145', 'User_153', 'User_173', 'User_181', 'User_182', 'User_195', 'User_197', 'User_214', 'User_219', 'User_225', 'User_230', 'User_255', 'User_256', 'User_260', 'User_270', 'User_272', 'User_298', 'User_341', 'User_350', 'User_354', 'User_375', 'User_386', 'User_392', 'User_397', 'User_425', 'User_426', 'User_428', 'User_431', 'User_433', 'User_436', 'User_439', 'User_451', 'User_452', 'User_464', 'User_465', 'User_481', 'User_491', 'User_499', 'User_501', 'User_506', 'User_516', 'User_564', 'User_568', 'User_594', 'User_600', 'User_605', 'User_619', 'User_633', 'User_635', 'User_651', 'User_663', 'User_671', 'User_706', 'User_718', 'User_719', 'User_725', 'User_727', 'User_741', 'User_742', 'User_764', 'User_769', 'User_790', 'User_791', 'User_801', 'User_810', 'User_811', 'User_814', 'User_815', 'User_821', 'User_825', 'User_826', 'User_831', 'User_867', 'User_868', 'User_886', 'User_891', 'User_897', 'User_912', 'User_925', 'User_934', 'User_945', 'User_947', 'User_949', 'User_962', 'User_966', 'User_980', 'User_986', 'User_1003', 'User_1019', 'User_1021', 'User_1081', 'User_1083', 'User_1094', 'User_1099', 'User_1101', 'User_1120', 'User_1139', 'User_1168', 'User_1184', 'User_1187', 'User_1189', 'User_1216', 'User_1239', 'User_1245']","['Cine', 'Teatro', 'Televisión', 'Música en vivo', 'Eventos deportivos']","['Post_8', 'Post_26', 'Post_35', 'Post_44', 'Post_45', 'Post_53', 'Post_69', 'Post_72', 'Post_74', 'Post_84', 'Post_85', 'Post_94', 'Post_97', 'Post_102', 'Post_129', 'Post_153', 'Post_158', 'Post_159', 'Post_174', 'Post_204', 'Post_209', 'Post_224', 'Post_230', 'Post_233', 'Post_235', 'Post_251', 'Post_254', 'Post_259', 'Post_261', 'Post_294', 'Post_300', 'Post_308', 'Post_313', 'Post_346', 'Post_349', 'Post_350', 'Post_361', 'Post_363', 'Post_379', 'Post_388', 'Post_393', 'Post_418', 'Post_430', 'Post_440', 'Post_443', 'Post_452', 'Post_453', 'Post_456', 'Post_487', 'Post_492', 'Post_493', 'Post_509', 'Post_530', 'Post_531', 'Post_539', 'Post_579', 'Post_600', 'Post_619', 'Post_621', 'Post_622', 'Post_629', 'Post_652', 'Post_691', 'Post_692', 'Post_693', 'Post_701', 'Post_704', 'Post_709', 'Post_717', 'Post_743', 'Post_748', 'Post_753', 'Post_755', 'Post_762', 'Post_768', 'Post_780', 'Post_795', 'Post_801', 'Post_806', 'Post_821', 'Post_841', 'Post_842', 'Post_844', 'Post_853', 'Post_866', 'Post_878', 'Post_891', 'Post_915', 'Post_921', 'Post_924', 'Post_931', 'Post_933', 'Post_935', 'Post_937', 'Post_986', 'Post_989', 'Post_1000', 'Post_1003', 'Post_1004', 'Post_1038', 'Post_1076', 'Post_1079', 'Post_1090', 'Post_1093', 'Post_1097', 'Post_1120', 'Post_1126', 'Post_1129', 'Post_1143', 'Post_1151', 'Post_1155', 'Post_1160', 'Post_1171', 'Post_1180', 'Post_1182', 'Post_1190', 'Post_1200', 'Post_1211', 'Post_1222', 'Post_1227']"
Hobby_3,Farandula,La farándula se refiere al mundo del espectáculo y del entretenimiento.,"['User_8', 'User_21', 'User_41', 'User_48', 'User_53', 'User_59', 'User_63', 'User_95', 'User_110', 'User_122', 'User_131', 'User_137', 'User_141', 'User_148', 'User_157', 'User_168', 'User_184', 'User_188', 'User_192', 'User_193', 'User_194', 'User_199', 'User_215', 'User_226', 'User_227', 'User_231', 'User_253', 'User_266', 'User_278', 'User_295', 'User_320', 'User_324', 'User_339', 'User_347', 'User_351', 'User_360', 'User_374', 'User_385', 'User_389', 'User_409', 'User_417', 'User_430', 'User_454', 'User_456', 'User_477', 'User_483', 'User_489', 'User_524', 'User_537', 'User_538', 'User_546', 'User_582', 'User_588', 'User_592', 'User_593', 'User_599', 'User_603', 'User_604', 'User_609', 'User_630', 'User_641', 'User_661', 'User_664', 'User_677', 'User_686', 'User_693', 'User_694', 'User_705', 'User_715', 'User_723', 'User_792', 'User_802', 'User_827', 'User_839', 'User_853', 'User_857', 'User_858', 'User_860', 'User_861', 'User_865', 'User_904', 'User_913', 'User_926', 'User_939', 'User_943', 'User_944', 'User_969', 'User_987', 'User_1000', 'User_1004', 'User_1006', 'User_1013', 'User_1027', 'User_1045', 'User_1052', 'User_1054', 'User_1057', 'User_1059', 'User_1068', 'User_1069', 'User_1070', 'User_1086', 'User_1093', 'User_1095', 'User_1112', 'User_1149', 'User_1159', 'User_1163', 'User_1202']","['Actuación', 'Música', 'Cine', 'Televisión', 'Moda']","['Post_1', 'Post_4', 'Post_18', 'Post_27', 'Post_31', 'Post_32', 'Post_41', 'Post_49', 'Post_73', 'Post_83', 'Post_105', 'Post_117', 'Post_127', 'Post_141', 'Post_142', 'Post_171', 'Post_175', 'Post_187', 'Post_194', 'Post_196', 'Post_198', 'Post_203', 'Post_214', 'Post_218', 'Post_222', 'Post_262', 'Post_265', 'Post_274', 'Post_276', 'Post_302', 'Post_307', 'Post_310', 'Post_312', 'Post_324', 'Post_328', 'Post_332', 'Post_351', 'Post_367', 'Post_391', 'Post_407', 'Post_410', 'Post_426', 'Post_428', 'Post_433', 'Post_435', 'Post_441', 'Post_450', 'Post_460', 'Post_462', 'Post_467', 'Post_490', 'Post_498', 'Post_520', 'Post_523', 'Post_525', 'Post_529', 'Post_543', 'Post_556', 'Post_557', 'Post_574', 'Post_633', 'Post_634', 'Post_643', 'Post_655', 'Post_670', 'Post_725', 'Post_726', 'Post_728', 'Post_741', 'Post_749', 'Post_773', 'Post_778', 'Post_781', 'Post_790', 'Post_794', 'Post_803', 'Post_808', 'Post_824', 'Post_828', 'Post_849', 'Post_852', 'Post_869', 'Post_875', 'Post_884', 'Post_897', 'Post_916', 'Post_959', 'Post_962', 'Post_965', 'Post_970', 'Post_972', 'Post_987', 'Post_990', 'Post_996', 'Post_997', 'Post_1029', 'Post_1048', 'Post_1058', 'Post_1081', 'Post_1094', 'Post_1095', 'Post_1096', 'Post_1103', 'Post_1105', 'Post_1130', 'Post_1132', 'Post_1133', 'Post_1146', 'Post_1148', 'Post_1178', 'Post_1184', 'Post_1202', 'Post_1213', 'Post_1216', 'Post_1219', 'Post_1232']"
Hobby_4,Cocina,La cocina es el arte de preparar alimentos para el consumo.,"['User_1', 'User_6', 'User_17', 'User_22', 'User_23', 'User_25', 'User_32', 'User_55', 'User_60', 'User_68', 'User_69', 'User_71', 'User_96', 'User_99', 'User_101', 'User_135', 'User_162', 'User_163', 'User_218', 'User_221', 'User_223', 'User_232', 'User_246', 'User_262', 'User_264', 'User_273', 'User_277', 'User_285', 'User_291', 'User_308', 'User_314', 'User_315', 'User_322', 'User_323', 'User_340', 'User_343', 'User_346', 'User_357', 'User_363', 'User_367', 'User_380', 'User_390', 'User_394', 'User_398', 'User_401', 'User_410', 'User_419', 'User_423', 'User_438', 'User_447', 'User_450', 'User_460', 'User_462', 'User_485', 'User_487', 'User_490', 'User_508', 'User_511', 'User_512', 'User_522', 'User_531', 'User_539', 'User_548', 'User_565', 'User_570', 'User_574', 'User_587', 'User_615', 'User_634', 'User_658', 'User_668', 'User_673', 'User_678', 'User_680', 'User_688', 'User_701', 'User_704', 'User_708', 'User_713', 'User_726', 'User_730', 'User_732', 'User_737', 'User_740', 'User_748', 'User_757', 'User_759', 'User_772', 'User_781', 'User_784', 'User_793', 'User_800', 'User_806', 'User_807', 'User_808', 'User_830', 'User_847', 'User_869', 'User_900', 'User_901', 'User_906', 'User_919', 'User_928', 'User_930', 'User_935', 'User_940', 'User_960', 'User_961', 'User_970', 'User_971', 'User_977', 'User_983', 'User_989', 'User_997', 'User_999', 'User_1007', 'User_1020', 'User_1043', 'User_1050', 'User_1075', 'User_1080', 'User_1085', 'User_1106', 'User_1119', 'User_1129', 'User_1133', 'User_1137', 'User_1143', 'User_1148', 'User_1150', 'User_1158', 'User_1164', 'User_1169', 'User_1175', 'User_1182', 'User_1190', 'User_1192', 'User_1207', 'User_1234']","['Recetas', 'Técnicas de cocina', 'Ingredientes', 'Cocina internacional', 'Postres']","['Post_0', 'Post_12', 'Post_24', 'Post_43', 'Post_50', 'Post_54', 'Post_55', 'Post_76', 'Post_78', 'Post_95', 'Post_98', 'Post_110', 'Post_118', 'Post_139', 'Post_140', 'Post_151', 'Post_154', 'Post_186', 'Post_197', 'Post_202', 'Post_205', 'Post_207', 'Post_212', 'Post_213', 'Post_216', 'Post_225', 'Post_243', 'Post_244', 'Post_245', 'Post_248', 'Post_266', 'Post_270', 'Post_287', 'Post_290', 'Post_299', 'Post_309', 'Post_353', 'Post_357', 'Post_360', 'Post_370', 'Post_378', 'Post_422', 'Post_423', 'Post_431', 'Post_457', 'Post_465', 'Post_478', 'Post_480', 'Post_486', 'Post_502', 'Post_510', 'Post_515', 'Post_517', 'Post_536', 'Post_538', 'Post_541', 'Post_547', 'Post_554', 'Post_558', 'Post_564', 'Post_569', 'Post_571', 'Post_576', 'Post_583', 'Post_587', 'Post_589', 'Post_592', 'Post_594', 'Post_595', 'Post_602', 'Post_608', 'Post_614', 'Post_627', 'Post_639', 'Post_642', 'Post_669', 'Post_677', 'Post_686', 'Post_695', 'Post_714', 'Post_719', 'Post_747', 'Post_758', 'Post_771', 'Post_799', 'Post_810', 'Post_834', 'Post_848', 'Post_877', 'Post_900', 'Post_907', 'Post_909', 'Post_929', 'Post_940', 'Post_951', 'Post_966', 'Post_969', 'Post_988', 'Post_991', 'Post_999', 'Post_1010', 'Post_1023', 'Post_1031', 'Post_1045', 'Post_1047', 'Post_1051', 'Post_1053', 'Post_1055', 'Post_1057', 'Post_1061', 'Post_1063', 'Post_1065', 'Post_1070', 'Post_1072', 'Post_1075', 'Post_1078', 'Post_1084', 'Post_1099', 'Post_1109', 'Post_1110', 'Post_1113', 'Post_1118', 'Post_1134', 'Post_1140', 'Post_1141', 'Post_1150', 'Post_1158', 'Post_1172', 'Post_1174', 'Post_1177', 'Post_1188', 'Post_1192', 'Post_1194', 'Post_1206', 'Post_1224', 'Post_1230', 'Post_1242']"
