ID,Name,Description,Followers,Topics,Posts
Hobby_5,Arte,El arte es una expresión humana creativa que puede manifestarse en diversas formas.,"['User_12', 'User_13', 'User_18', 'User_29', 'User_37', 'User_40', 'User_42', 'User_52', 'User_66', 'User_72', 'User_77', 'User_98', 'User_105', 'User_112', 'User_125', 'User_136', 'User_144', 'User_146', 'User_151', 'User_152', 'User_156', 'User_159', 'User_187', 'User_191', 'User_216', 'User_229', 'User_233', 'User_237', 'User_241', 'User_242', 'User_244', 'User_275', 'User_279', 'User_302', 'User_304', 'User_311', 'User_318', 'User_325', 'User_326', 'User_365', 'User_368', 'User_376', 'User_381', 'User_387', 'User_388', 'User_391', 'User_400', 'User_402', 'User_411', 'User_415', 'User_461', 'User_480', 'User_482', 'User_517', 'User_520', 'User_534', 'User_560', 'User_579', 'User_602', 'User_607', 'User_608', 'User_628', 'User_629', 'User_645', 'User_660', 'User_662', 'User_666', 'User_679', 'User_697', 'User_698', 'User_700', 'User_707', 'User_722', 'User_734', 'User_736', 'User_747', 'User_749', 'User_750', 'User_773', 'User_775', 'User_788', 'User_816', 'User_829', 'User_832', 'User_842', 'User_846', 'User_849', 'User_852', 'User_855', 'User_864', 'User_889', 'User_892', 'User_898', 'User_903', 'User_915', 'User_917', 'User_923', 'User_937', 'User_955', 'User_956', 'User_967', 'User_990', 'User_1010', 'User_1032', 'User_1041', 'User_1060', 'User_1062', 'User_1065', 'User_1078', 'User_1079', 'User_1089', 'User_1103', 'User_1107', 'User_1117', 'User_1140', 'User_1147', 'User_1156', 'User_1173', 'User_1211', 'User_1220', 'User_1221', 'User_1223', 'User_1233', 'User_1235', 'User_1243', 'User_1246', 'User_1247']","['Pintura', 'Escultura', 'Dibujo', 'Fotografía', 'Arte digital']","['Post_13', 'Post_15', 'Post_23', 'Post_36', 'Post_63', 'Post_64', 'Post_65', 'Post_79', 'Post_87', 'Post_96', 'Post_112', 'Post_114', 'Post_122', 'Post_163', 'Post_165', 'Post_177', 'Post_188', 'Post_192', 'Post_206', 'Post_232', 'Post_237', 'Post_250', 'Post_268', 'Post_271', 'Post_278', 'Post_280', 'Post_291', 'Post_311', 'Post_316', 'Post_335', 'Post_359', 'Post_362', 'Post_374', 'Post_382', 'Post_383', 'Post_385', 'Post_392', 'Post_395', 'Post_406', 'Post_415', 'Post_429', 'Post_469', 'Post_472', 'Post_501', 'Post_513', 'Post_549', 'Post_550', 'Post_552', 'Post_559', 'Post_561', 'Post_562', 'Post_565', 'Post_578', 'Post_585', 'Post_586', 'Post_593', 'Post_603', 'Post_605', 'Post_612', 'Post_624', 'Post_628', 'Post_644', 'Post_649', 'Post_654', 'Post_659', 'Post_666', 'Post_678', 'Post_685', 'Post_697', 'Post_699', 'Post_700', 'Post_710', 'Post_713', 'Post_720', 'Post_733', 'Post_744', 'Post_761', 'Post_769', 'Post_775', 'Post_789', 'Post_804', 'Post_832', 'Post_854', 'Post_857', 'Post_858', 'Post_864', 'Post_868', 'Post_893', 'Post_913', 'Post_914', 'Post_925', 'Post_932', 'Post_944', 'Post_948', 'Post_949', 'Post_950', 'Post_954', 'Post_955', 'Post_971', 'Post_976', 'Post_980', 'Post_1002', 'Post_1006', 'Post_1008', 'Post_1026', 'Post_1032', 'Post_1035', 'Post_1044', 'Post_1046', 'Post_1064', 'Post_1068', 'Post_1074', 'Post_1080', 'Post_1083', 'Post_1085', 'Post_1086', 'Post_1115', 'Post_1119', 'Post_1137', 'Post_1147', 'Post_1152', 'Post_1153', 'Post_1162', 'Post_1168', 'Post_1170', 'Post_1175', 'Post_1191', 'Post_1207', 'Post_1218', 'Post_1220', 'Post_1233', 'Post_1245']"
Hobby_6,Videojuegos,Los videojuegos son juegos electrónicos que implican interacción con un dispositivo de usuario.,"['User_0', 'User_16', 'User_24', 'User_27', 'User_31', 'User_33', 'User_34', 'User_43', 'User_44', 'User_78', 'User_91', 'User_104', 'User_107', 'User_109', 'User_120', 'User_161', 'User_167', 'User_175', 'User_180', 'User_208', 'User_210', 'User_222', 'User_235', 'User_248', 'User_258', 'User_261', 'User_265', 'User_284', 'User_286', 'User_287', 'User_299', 'User_303', 'User_307', 'User_312', 'User_329', 'User_337', 'User_344', 'User_355', 'User_383', 'User_395', 'User_396', 'User_407', 'User_408', 'User_416', 'User_427', 'User_441', 'User_443', 'User_444', 'User_448', 'User_459', 'User_471', 'User_479', 'User_484', 'User_514', 'User_518', 'User_525', 'User_528', 'User_530', 'User_532', 'User_545', 'User_550', 'User_551', 'User_553', 'User_555', 'User_559', 'User_562', 'User_581', 'User_583', 'User_620', 'User_621', 'User_622', 'User_623', 'User_626', 'User_639', 'User_644', 'User_647', 'User_650', 'User_652', 'User_674', 'User_690', 'User_712', 'User_720', 'User_724', 'User_728', 'User_745', 'User_753', 'User_763', 'User_778', 'User_782', 'User_794', 'User_798', 'User_803', 'User_805', 'User_809', 'User_817', 'User_824', 'User_841', 'User_878', 'User_881', 'User_882', 'User_884', 'User_890', 'User_894', 'User_921', 'User_948', 'User_950', 'User_958', 'User_968', 'User_976', 'User_978', 'User_979', 'User_991', 'User_993', 'User_994', 'User_1002', 'User_1015', 'User_1017', 'User_1023', 'User_1034', 'User_1047', 'User_1058', 'User_1073', 'User_1074', 'User_1087', 'User_1096', 'User_1102', 'User_1105', 'User_1123', 'User_1130', 'User_1132', 'User_1136', 'User_1145', 'User_1170', 'User_1178', 'User_1185', 'User_1197', 'User_1203', 'User_1218', 'User_1231', 'User_1249']","['Aventura', 'Estrategia', 'Deportes', 'Acción', 'Multijugador']","['Post_28', 'Post_38', 'Post_70', 'Post_86', 'Post_116', 'Post_128', 'Post_132', 'Post_145', 'Post_146', 'Post_152', 'Post_161', 'Post_164', 'Post_166', 'Post_168', 'Post_169', 'Post_172', 'Post_180', 'Post_182', 'Post_200', 'Post_223', 'Post_238', 'Post_239', 'Post_241', 'Post_253', 'Post_256', 'Post_258', 'Post_264', 'Post_281', 'Post_286', 'Post_301', 'Post_306', 'Post_334', 'Post_338', 'Post_355', 'Post_401', 'Post_405', 'Post_413', 'Post_414', 'Post_434', 'Post_439', 'Post_461', 'Post_479', 'Post_482', 'Post_511', 'Post_512', 'Post_555', 'Post_570', 'Post_591', 'Post_597', 'Post_611', 'Post_615', 'Post_616', 'Post_623', 'Post_625', 'Post_626', 'Post_631', 'Post_641', 'Post_646', 'Post_656', 'Post_662', 'Post_667', 'Post_679', 'Post_684', 'Post_687', 'Post_696', 'Post_707', 'Post_711', 'Post_737', 'Post_742', 'Post_751', 'Post_752', 'Post_756', 'Post_770', 'Post_772', 'Post_776', 'Post_779', 'Post_791', 'Post_800', 'Post_809', 'Post_816', 'Post_817', 'Post_820', 'Post_836', 'Post_839', 'Post_840', 'Post_846', 'Post_847', 'Post_855', 'Post_859', 'Post_863', 'Post_876', 'Post_880', 'Post_896', 'Post_902', 'Post_946', 'Post_947', 'Post_964', 'Post_978', 'Post_979', 'Post_982', 'Post_984', 'Post_985', 'Post_992', 'Post_998', 'Post_1009', 'Post_1015', 'Post_1025', 'Post_1036', 'Post_1066', 'Post_1082', 'Post_1098', 'Post_1112', 'Post_1117', 'Post_1122', 'Post_1128', 'Post_1166', 'Post_1208', 'Post_1226', 'Post_1228', 'Post_1231', 'Post_1238', 'Post_1244']"
Hobby_7,Peliculas,Las películas son obras cinematográficas que cuentan historias a través de imágenes en movimiento.,"['User_38', 'User_67', 'User_70', 'User_73', 'User_84', 'User_89', 'User_92', 'User_113', 'User_114', 'User_117', 'User_128', 'User_130', 'User_132', 'User_133', 'User_147', 'User_160', 'User_185', 'User_202', 'User_209', 'User_252', 'User_259', 'User_282', 'User_289', 'User_293', 'User_294', 'User_297', 'User_309', 'User_310', 'User_313', 'User_316', 'User_317', 'User_327', 'User_331', 'User_338', 'User_352', 'User_364', 'User_372', 'User_378', 'User_406', 'User_412', 'User_418', 'User_420', 'User_466', 'User_467', 'User_503', 'User_509', 'User_513', 'User_515', 'User_523', 'User_535', 'User_569', 'User_578', 'User_580', 'User_584', 'User_586', 'User_591', 'User_624', 'User_625', 'User_627', 'User_631', 'User_638', 'User_653', 'User_655', 'User_657', 'User_667', 'User_669', 'User_672', 'User_717', 'User_721', 'User_733', 'User_743', 'User_744', 'User_760', 'User_762', 'User_771', 'User_776', 'User_795', 'User_796', 'User_820', 'User_823', 'User_840', 'User_844', 'User_856', 'User_862', 'User_870', 'User_885', 'User_887', 'User_907', 'User_908', 'User_910', 'User_914', 'User_918', 'User_922', 'User_927', 'User_931', 'User_946', 'User_952', 'User_954', 'User_959', 'User_974', 'User_1001', 'User_1012', 'User_1026', 'User_1030', 'User_1031', 'User_1033', 'User_1048', 'User_1056', 'User_1084', 'User_1090', 'User_1091', 'User_1098', 'User_1104', 'User_1118', 'User_1125', 'User_1127', 'User_1128', 'User_1144', 'User_1172', 'User_1174', 'User_1208', 'User_1212', 'User_1214', 'User_1226', 'User_1227', 'User_1228', 'User_1232', 'User_1240', 'User_1242']","['Drama', 'Comedia', 'Acción', 'Terror', 'Ciencia ficción']","['Post_14', 'Post_17', 'Post_30', 'Post_34', 'Post_51', 'Post_59', 'Post_75', 'Post_88', 'Post_91', 'Post_99', 'Post_101', 'Post_106', 'Post_130', 'Post_143', 'Post_148', 'Post_155', 'Post_178', 'Post_201', 'Post_215', 'Post_229', 'Post_247', 'Post_249', 'Post_255', 'Post_257', 'Post_260', 'Post_283', 'Post_285', 'Post_303', 'Post_304', 'Post_326', 'Post_327', 'Post_330', 'Post_333', 'Post_337', 'Post_343', 'Post_345', 'Post_352', 'Post_356', 'Post_366', 'Post_371', 'Post_373', 'Post_375', 'Post_403', 'Post_432', 'Post_442', 'Post_454', 'Post_477', 'Post_481', 'Post_489', 'Post_491', 'Post_494', 'Post_496', 'Post_504', 'Post_506', 'Post_516', 'Post_518', 'Post_551', 'Post_581', 'Post_588', 'Post_636', 'Post_648', 'Post_664', 'Post_688', 'Post_706', 'Post_730', 'Post_732', 'Post_754', 'Post_760', 'Post_763', 'Post_765', 'Post_786', 'Post_787', 'Post_802', 'Post_819', 'Post_826', 'Post_833', 'Post_837', 'Post_845', 'Post_862', 'Post_867', 'Post_879', 'Post_892', 'Post_895', 'Post_906', 'Post_919', 'Post_930', 'Post_975', 'Post_1012', 'Post_1013', 'Post_1018', 'Post_1042', 'Post_1062', 'Post_1077', 'Post_1089', 'Post_1121', 'Post_1125', 'Post_1131', 'Post_1159', 'Post_1169', 'Post_1179', 'Post_1185', 'Post_1212', 'Post_1217', 'Post_1223', 'Post_1234', 'Post_1237', 'Post_1239', 'Post_1249']"
Hobby_8,Tecnología,La tecnología se refiere al conjunto de conocimientos y herramientas que se utilizan para crear productos y procesos.,"['User_19', 'User_30', 'User_36', 'User_39', 'User_49', 'User_57', 'User_74', 'User_75', 'User_79', 'User_81', 'User_85', 'User_86', 'User_87', 'User_88', 'User_94', 'User_102', 'User_108', 'User_118', 'User_127', 'User_134', 'User_150', 'User_154', 'User_178', 'User_186', 'User_190', 'User_198', 'User_207', 'User_212', 'User_213', 'User_238', 'User_240', 'User_250', 'User_251', 'User_254', 'User_257', 'User_283', 'User_300', 'User_332', 'User_333', 'User_342', 'User_353', 'User_361', 'User_366', 'User_373', 'User_393', 'User_445', 'User_458', 'User_468', 'User_474', 'User_493', 'User_502', 'User_505', 'User_510', 'User_536', 'User_541', 'User_552', 'User_556', 'User_561', 'User_567', 'User_572', 'User_575', 'User_590', 'User_632', 'User_636', 'User_637', 'User_640', 'User_649', 'User_675', 'User_676', 'User_682', 'User_683', 'User_685', 'User_687', 'User_689', 'User_692', 'User_699', 'User_702', 'User_710', 'User_711', 'User_716', 'User_735', 'User_739', 'User_761', 'User_779', 'User_780', 'User_783', 'User_785', 'User_812', 'User_819', 'User_833', 'User_838', 'User_843', 'User_851', 'User_854', 'User_871', 'User_873', 'User_895', 'User_902', 'User_911', 'User_932', 'User_965', 'User_973', 'User_982', 'User_1014', 'User_1018', 'User_1022', 'User_1025', 'User_1029', 'User_1037', 'User_1042', 'User_1046', 'User_1061', 'User_1063', 'User_1064', 'User_1071', 'User_1072', 'User_1076', 'User_1082', 'User_1109', 'User_1114', 'User_1115', 'User_1116', 'User_1121', 'User_1124', 'User_1126', 'User_1131', 'User_1151', 'User_1152', 'User_1157', 'User_1162', 'User_1177', 'User_1181', 'User_1194', 'User_1195', 'User_1199', 'User_1201', 'User_1205', 'User_1215', 'User_1217']","['Programación', 'Tecnología móvil', 'Desarrollo web', 'Inteligencia artificial', 'Ciberseguridad']","['Post_6', 'Post_11', 'Post_25', 'Post_39', 'Post_47', 'Post_58', 'Post_67', 'Post_68', 'Post_71', 'Post_82', 'Post_93', 'Post_119', 'Post_123', 'Post_134', 'Post_162', 'Post_170', 'Post_173', 'Post_210', 'Post_220', 'Post_231', 'Post_236', 'Post_288', 'Post_292', 'Post_297', 'Post_305', 'Post_318', 'Post_321', 'Post_342', 'Post_344', 'Post_348', 'Post_377', 'Post_384', 'Post_390', 'Post_399', 'Post_400', 'Post_412', 'Post_420', 'Post_425', 'Post_449', 'Post_455', 'Post_458', 'Post_464', 'Post_466', 'Post_476', 'Post_497', 'Post_521', 'Post_532', 'Post_533', 'Post_535', 'Post_537', 'Post_548', 'Post_566', 'Post_567', 'Post_577', 'Post_596', 'Post_599', 'Post_620', 'Post_630', 'Post_645', 'Post_647', 'Post_657', 'Post_668', 'Post_673', 'Post_674', 'Post_690', 'Post_703', 'Post_708', 'Post_712', 'Post_716', 'Post_722', 'Post_734', 'Post_735', 'Post_736', 'Post_764', 'Post_766', 'Post_788', 'Post_797', 'Post_798', 'Post_805', 'Post_814', 'Post_825', 'Post_827', 'Post_831', 'Post_838', 'Post_856', 'Post_873', 'Post_881', 'Post_883', 'Post_889', 'Post_901', 'Post_904', 'Post_911', 'Post_922', 'Post_934', 'Post_938', 'Post_945', 'Post_983', 'Post_1007', 'Post_1017', 'Post_1019', 'Post_1021', 'Post_1034', 'Post_1039', 'Post_1040', 'Post_1043', 'Post_1050', 'Post_1054', 'Post_1092', 'Post_1100', 'Post_1104', 'Post_1107', 'Post_1124', 'Post_1136', 'Post_1144', 'Post_1145', 'Post_1149', 'Post_1163', 'Post_1181', 'Post_1203', 'Post_1205', 'Post_1210', 'Post_1236', 'Post_1241', 'Post_1243', 'Post_1248']"
Hobby_9,Ciencia,La ciencia es el estudio sistemático de la naturaleza y el universo mediante la observación y experimentación.,"['User_9', 'User_11', 'User_20', 'User_35', 'User_45', 'User_51', 'User_62', 'User_82', 'User_106', 'User_115', 'User_126', 'User_149', 'User_158', 'User_166', 'User_172', 'User_176', 'User_183', 'User_196', 'User_211', 'User_224', 'User_228', 'User_234', 'User_239', 'User_243', 'User_247', 'User_263', 'User_268', 'User_271', 'User_274', 'User_280', 'User_296', 'User_330', 'User_358', 'User_379', 'User_405', 'User_414', 'User_421', 'User_434', 'User_435', 'User_437', 'User_446', 'User_469', 'User_472', 'User_473', 'User_475', 'User_476', 'User_488', 'User_500', 'User_527', 'User_542', 'User_554', 'User_558', 'User_573', 'User_585', 'User_595', 'User_596', 'User_598', 'User_601', 'User_606', 'User_618', 'User_648', 'User_659', 'User_665', 'User_681', 'User_695', 'User_714', 'User_729', 'User_738', 'User_752', 'User_766', 'User_767', 'User_774', 'User_799', 'User_804', 'User_818', 'User_822', 'User_836', 'User_848', 'User_850', 'User_875', 'User_876', 'User_888', 'User_893', 'User_905', 'User_924', 'User_936', 'User_941', 'User_972', 'User_984', 'User_992', 'User_998', 'User_1005', 'User_1008', 'User_1035', 'User_1038', 'User_1040', 'User_1051', 'User_1053', 'User_1067', 'User_1110', 'User_1111', 'User_1122', 'User_1141', 'User_1142', 'User_1160', 'User_1161', 'User_1167', 'User_1188', 'User_1191', 'User_1196', 'User_1206', 'User_1213', 'User_1224', 'User_1225', 'User_1229', 'User_1236', 'User_1241']","['Física', 'Química', 'Biología', 'Astronomía', 'Medicina']","['Post_5', 'Post_21', 'Post_22', 'Post_33', 'Post_61', 'Post_62', 'Post_66', 'Post_77', 'Post_89', 'Post_103', 'Post_107', 'Post_111', 'Post_113', 'Post_121', 'Post_124', 'Post_125', 'Post_126', 'Post_131', 'Post_136', 'Post_144', 'Post_176', 'Post_179', 'Post_181', 'Post_183', 'Post_208', 'Post_217', 'Post_221', 'Post_227', 'Post_234', 'Post_277', 'Post_295', 'Post_298', 'Post_314', 'Post_315', 'Post_319', 'Post_320', 'Post_325', 'Post_358', 'Post_368', 'Post_387', 'Post_389', 'Post_396', 'Post_398', 'Post_409', 'Post_411', 'Post_421', 'Post_438', 'Post_445', 'Post_447', 'Post_448', 'Post_451', 'Post_470', 'Post_488', 'Post_495', 'Post_503', 'Post_505', 'Post_524', 'Post_527', 'Post_528', 'Post_542', 'Post_546', 'Post_553', 'Post_563', 'Post_568', 'Post_573', 'Post_575', 'Post_590', 'Post_598', 'Post_613', 'Post_617', 'Post_635', 'Post_650', 'Post_676', 'Post_681', 'Post_689', 'Post_702', 'Post_715', 'Post_738', 'Post_739', 'Post_745', 'Post_759', 'Post_793', 'Post_796', 'Post_850', 'Post_871', 'Post_874', 'Post_903', 'Post_917', 'Post_920', 'Post_926', 'Post_928', 'Post_941', 'Post_953', 'Post_957', 'Post_974', 'Post_1001', 'Post_1014', 'Post_1030', 'Post_1037', 'Post_1111', 'Post_1116', 'Post_1127', 'Post_1138', 'Post_1139', 'Post_1142', 'Post_1154', 'Post_1164', 'Post_1165', 'Post_1173', 'Post_1183', 'Post_1196', 'Post_1198', 'Post_1209', 'Post_1215', 'Post_1225', 'Post_1246']"
